package	symbol	kind	crate	phase	direct-expansion	notes
COMMON-LISP	WRITE-STRING	function	ncl-lib-streams	1	no	stream/readtable/printing stream surface
COMMON-LISP	Y-OR-N-P	function	ncl-lib-streams	1	no	reclassified by subsystem ownership rule
COMMON-LISP	YES-OR-NO-P	function	ncl-lib-streams	1	no	reclassified by subsystem ownership rule
NCL-GRAY	FUNDAMENTAL-STREAM	class	ncl-lib-streams	1	no	Gray stream protocol base class
NCL-GRAY	FUNDAMENTAL-INPUT-STREAM	class	ncl-lib-streams	1	no	Gray stream protocol base class
NCL-GRAY	FUNDAMENTAL-OUTPUT-STREAM	class	ncl-lib-streams	1	no	Gray stream protocol base class
NCL-GRAY	FUNDAMENTAL-IO-STREAM	class	ncl-lib-streams	1	no	Gray stream protocol base class
NCL-GRAY	FUNDAMENTAL-CHARACTER-STREAM	class	ncl-lib-streams	1	no	Gray stream protocol base class
NCL-GRAY	FUNDAMENTAL-BINARY-STREAM	class	ncl-lib-streams	1	no	Gray stream protocol base class
NCL-GRAY	FUNDAMENTAL-CHARACTER-INPUT-STREAM	class	ncl-lib-streams	1	no	Gray stream protocol base class
NCL-GRAY	FUNDAMENTAL-CHARACTER-OUTPUT-STREAM	class	ncl-lib-streams	1	no	Gray stream protocol base class
NCL-GRAY	FUNDAMENTAL-BINARY-INPUT-STREAM	class	ncl-lib-streams	1	no	Gray stream protocol base class
NCL-GRAY	FUNDAMENTAL-BINARY-OUTPUT-STREAM	class	ncl-lib-streams	1	no	Gray stream protocol base class
NCL-GRAY	FUNDAMENTAL-CHARACTER-IO-STREAM	class	ncl-lib-streams	1	no	Gray stream protocol base class
NCL-GRAY	FUNDAMENTAL-BINARY-IO-STREAM	class	ncl-lib-streams	1	no	Gray stream protocol base class
NCL-GRAY	STREAM-READ-CHAR	function	ncl-lib-streams	1	no	Gray stream protocol generic function
NCL-GRAY	STREAM-UNREAD-CHAR	function	ncl-lib-streams	1	no	Gray stream protocol generic function
NCL-GRAY	STREAM-READ-CHAR-NO-HANG	function	ncl-lib-streams	1	no	Gray stream protocol generic function
NCL-GRAY	STREAM-PEEK-CHAR	function	ncl-lib-streams	1	no	Gray stream protocol generic function
NCL-GRAY	STREAM-LISTEN	function	ncl-lib-streams	1	no	Gray stream protocol generic function
NCL-GRAY	STREAM-READ-LINE	function	ncl-lib-streams	1	no	Gray stream protocol generic function
NCL-GRAY	STREAM-CLEAR-INPUT	function	ncl-lib-streams	1	no	Gray stream protocol generic function
NCL-GRAY	STREAM-WRITE-CHAR	function	ncl-lib-streams	1	no	Gray stream protocol generic function
NCL-GRAY	STREAM-LINE-COLUMN	function	ncl-lib-streams	1	no	Gray stream protocol generic function
NCL-GRAY	STREAM-START-LINE-P	function	ncl-lib-streams	1	no	Gray stream protocol generic function
NCL-GRAY	STREAM-WRITE-STRING	function	ncl-lib-streams	1	no	Gray stream protocol generic function
NCL-GRAY	STREAM-TERPRI	function	ncl-lib-streams	1	no	Gray stream protocol generic function
NCL-GRAY	STREAM-FRESH-LINE	function	ncl-lib-streams	1	no	Gray stream protocol generic function
NCL-GRAY	STREAM-FINISH-OUTPUT	function	ncl-lib-streams	1	no	Gray stream protocol generic function
NCL-GRAY	STREAM-FORCE-OUTPUT	function	ncl-lib-streams	1	no	Gray stream protocol generic function
NCL-GRAY	STREAM-CLEAR-OUTPUT	function	ncl-lib-streams	1	no	Gray stream protocol generic function
NCL-GRAY	STREAM-ADVANCE-TO-COLUMN	function	ncl-lib-streams	1	no	Gray stream protocol generic function
NCL-GRAY	STREAM-READ-BYTE	function	ncl-lib-streams	1	no	Gray stream protocol generic function
NCL-GRAY	STREAM-WRITE-BYTE	function	ncl-lib-streams	1	no	Gray stream protocol generic function
NCL-GRAY	STREAM-READ-SEQUENCE	function	ncl-lib-streams	1	no	Gray stream protocol generic function
NCL-GRAY	STREAM-WRITE-SEQUENCE	function	ncl-lib-streams	1	no	Gray stream protocol generic function
NCL-GRAY	STREAM-FILE-POSITION	function	ncl-lib-streams	1	no	Gray stream protocol generic function
