package	symbol	function	macro	special-operator	variable	constant	type	class	condition	fboundp	boundp	find-class	sb-int-type-kind
UIOP/DRIVER	WITH-INPUT	no	yes	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	UNIX-NAMESTRING	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	LISPIZE-PATHNAME	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	XDG-DATA-DIRS	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	RUN-PROGRAM	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	SLURP-STREAM-LINE	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	TIMESTAMP*<	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	VOMIT-OUTPUT-STREAM	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	OS-MACOSX-P	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	UNREIFY-SIMPLE-SEXP	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	WITH-NULL-OUTPUT	no	yes	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	REPORT-INVALID-FORM	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	NEXT-VERSION	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	DEFAULT-ENCODING-EXTERNAL-FORMAT	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	INTERN*	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	CALL-WITH-NULL-INPUT	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	SETUP-COMMAND-LINE-ARGUMENTS	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	LATER-TIMESTAMP	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	SUBPROCESS-ERROR	no	no	no	no	no	no	yes	yes	no	no	yes	yes
UIOP/DRIVER	STRINGS-COMMON-ELEMENT-TYPE	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	*WILD-INFERIORS*	no	no	no	yes	no	no	no	no	no	yes	no	no
UIOP/DRIVER	*STDOUT*	no	no	no	yes	no	no	no	no	no	yes	no	no
UIOP/DRIVER	GET-PATHNAME-DEFAULTS	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	MATCH-ANY-CONDITION-P	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	*UNINTERESTING-LOADER-CONDITIONS*	no	no	no	yes	no	no	no	no	no	yes	no	no
UIOP/DRIVER	DIRECTORY*	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	MERGE-PATHNAMES*	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	CALL-WITH-NULL-OUTPUT	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	ABSOLUTE-PATHNAME-P	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	VERSION<	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	ENSURE-LIST	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	ESCAPE-WINDOWS-TOKEN	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	RESOLVE-SYMLINKS	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	SETUP-STDERR	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	HOME-PACKAGE-P	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	INTER-DIRECTORY-SEPARATOR	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	SYMBOL-PACKAGE-NAME	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	FORMAT!	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	SUBPROCESS-ERROR-PROCESS	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	*LISP-INTERACTION*	no	no	no	yes	no	no	no	no	no	yes	no	no
UIOP/DRIVER	HIDDEN-PATHNAME-P	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	NUKE-SYMBOL-IN-PACKAGE	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	*IGNORED-CONFIGURATION-FORM*	no	no	no	yes	no	no	no	no	no	yes	no	no
UIOP/DRIVER	GETENV-PATHNAME	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	ESCAPE-SH-COMMAND	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	FILE-EXISTS-P	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	WITH-MUFFLED-LOADER-CONDITIONS	no	yes	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	*PREVIOUS-OPTIMIZATION-SETTINGS*	no	no	no	yes	no	no	no	no	no	yes	no	no
UIOP/DRIVER	REMOVE-PLIST-KEYS	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	GETENV-ABSOLUTE-DIRECTORIES	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	CALL-WITH-TEMPORARY-FILE	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	ENSURE-PATHNAME	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	OS-UNIX-P	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	EXPORT*	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	CALL-WITH-STAGING-PATHNAME	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	CALL-FUNCTION	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	*TEMPORARY-DIRECTORY*	no	no	no	yes	no	no	no	no	no	yes	no	no
UIOP/DRIVER	TRUENAME*	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	DEFGENERIC*	no	yes	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	DIRECTORY-SEPARATOR-FOR-HOST	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	CALL-WITH-MUFFLED-LOADER-CONDITIONS	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	WHILE-COLLECTING	no	yes	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	ALWAYS-DEFAULT-ENCODING	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	*WILD*	no	no	no	yes	no	no	no	no	no	yes	no	no
UIOP/DRIVER	MAKE-PATHNAME*	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	NOT-IMPLEMENTED-ERROR	yes	no	no	no	no	no	yes	yes	yes	no	yes	yes
UIOP/DRIVER	*USUAL-UNINTERESTING-CONDITIONS*	no	no	no	yes	no	no	no	no	no	yes	no	no
UIOP/DRIVER	PARSE-FILE-LOCATION-INFO	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	COMMAND-LINE-ARGUMENTS	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	SIMPLE-STYLE-WARNING	no	no	no	no	no	no	yes	yes	no	no	yes	yes
UIOP/DRIVER	ENCODING-EXTERNAL-FORMAT	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	UNREIFY-SYMBOL	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	PROCESS-INFO-OUTPUT	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	FILE-OR-SYNONYM-STREAM-P	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	DELETE-PACKAGE*	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	LISP-IMPLEMENTATION-DIRECTORY	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	DETECT-ENCODING	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	CURRENT-LISP-FILE-PATHNAME	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	DUMP-IMAGE	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	+CRLF+	no	no	no	yes	no	no	no	no	no	yes	no	no
UIOP/DRIVER	CALL-FUNCTIONS	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	SB-GROVEL-UNKNOWN-CONSTANT-CONDITION	no	no	no	no	no	no	no	no	no	no	no	yes
UIOP/DRIVER	LOCATION-DESIGNATOR-P	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	*HERE-DIRECTORY*	no	no	no	yes	no	no	no	no	no	yes	no	no
UIOP/DRIVER	SAFE-READ-FILE-LINE	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	DELETE-DIRECTORY-TREE	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	WITH-DEPRECATION	no	yes	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	XDG-DATA-PATHNAME	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	MAKE-PATHNAME-COMPONENT-LOGICAL	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	COMPILE-FILE-TYPE	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	APPENDF	no	yes	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	CALL-AROUND-HOOK	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	WITH-OUTPUT	no	yes	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	WITH-MUFFLED-CONDITIONS	no	yes	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	PROCESS-ALIVE-P	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	STRING-SUFFIX-P	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	LISP-IMPLEMENTATION-PATHNAME-P	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	+NON-BASE-CHARS-EXIST-P+	no	no	no	no	yes	no	no	no	no	yes	no	no
UIOP/DRIVER	SYSTEM-CONFIG-PATHNAMES	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	PARSE-UNIX-NAMESTRING	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	WAIT-PROCESS	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	COMPILE-CONDITION	no	no	no	no	no	no	yes	yes	no	no	yes	yes
UIOP/DRIVER	IF-LET	no	yes	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	*WILD-FILE-FOR-DIRECTORY*	no	no	no	yes	no	no	no	no	no	yes	no	no
UIOP/DRIVER	CHECK-DEFERRED-WARNINGS	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	EARLIER-TIMESTAMP	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	SPLIT-STRING	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	EASY-SH-CHARACTER-P	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	PRINTLN	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	COERCE-PATHNAME	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	*COMPILE-CHECK*	no	no	no	yes	no	no	no	no	no	yes	no	no
UIOP/DRIVER	LIST-TO-HASH-SET	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	WITH-CURRENT-DIRECTORY	no	yes	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	UNINTERN*	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	WITH-SAVED-DEFERRED-WARNINGS	no	yes	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	INVALID-CONFIGURATION	no	no	no	no	no	no	yes	yes	no	no	yes	yes
UIOP/DRIVER	DIE	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	CHARACTER-TYPE-INDEX	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	FROB-SUBSTRINGS	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	SUBPATHP	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	PACKAGE-NAMES	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	IN-USER-CONFIGURATION-DIRECTORY	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	VERSION<=	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	CHDIR	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	*ENCODING-EXTERNAL-FORMAT-HOOK*	no	no	no	yes	no	no	no	no	no	yes	no	no
UIOP/DRIVER	*ENCODING-DETECTION-HOOK*	no	no	no	yes	no	no	no	no	no	yes	no	no
UIOP/DRIVER	*UIOP-DEBUG-UTILITY*	no	no	no	yes	no	no	no	no	no	yes	no	no
UIOP/DRIVER	IMPLEMENTATION-IDENTIFIER	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	COPY-FILE	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	PRINT-BACKTRACE	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	OS-GENERA-P	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	+CR+	no	no	no	yes	no	no	no	no	no	yes	no	no
UIOP/DRIVER	READ-FILE-LINES	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	SUBPROCESS-ERROR-CODE	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	ESCAPE-SHELL-TOKEN	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	PRINT-CONDITION-BACKTRACE	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	ARGV0	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	SAFE-READ-FROM-STRING	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	GETENV-PATHNAMES	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	CALL-IMAGE-DUMP-HOOK	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	VERSION-DEPRECATION	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	SLURP-STREAM-FORM	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	*STDIN*	no	no	no	yes	no	no	no	no	no	yes	no	no
UIOP/DRIVER	SLURP-INPUT-STREAM	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	USER-CONFIGURATION-DIRECTORIES	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	EMPTYP	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	SHADOWING-IMPORT*	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	GETENV	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	*UIOP-VERSION*	no	no	no	yes	no	no	no	no	no	yes	no	no
UIOP/DRIVER	WITH-SAFE-IO-SYNTAX	no	yes	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	RESOLVE-ABSOLUTE-LOCATION	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	*COMPILE-FILE-FAILURE-BEHAVIOUR*	no	no	no	yes	no	no	no	no	no	yes	no	no
UIOP/DRIVER	DENORMALIZE-PATHNAME-DIRECTORY-COMPONENT	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	REGISTER-HOOK-FUNCTION	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	REIFY-DEFERRED-WARNINGS	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	DEFINE-PACKAGE	no	yes	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	COMBINE-FASLS	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	STANDARD-EVAL-THUNK	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	DEPRECATED-FUNCTION-STYLE-WARNING	no	no	no	no	no	no	yes	yes	no	no	yes	yes
UIOP/DRIVER	LATEST-TIMESTAMP	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	FEATUREP	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	PACKAGES-FROM-NAMES	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	LOAD-UIOP-DEBUG-UTILITY	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	NULL-DEVICE-PATHNAME	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	COMPILE-FILE-PATHNAME*	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	CONCATENATE-FILES	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	CALL-IMAGE-RESTORE-HOOK	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	SUBPROCESS-ERROR-COMMAND	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	RESOLVE-RELATIVE-LOCATION	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	DEPRECATED-FUNCTION-SHOULD-BE-DELETED	no	no	no	no	no	no	yes	yes	no	no	yes	yes
UIOP/DRIVER	ARCHITECTURE	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	REGISTER-CLEAR-CONFIGURATION-HOOK	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	*UNSPECIFIC-PATHNAME-TYPE*	no	no	no	yes	no	no	no	no	no	yes	no	no
UIOP/DRIVER	LOCATION-FUNCTION-P	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	DEFAULT-TEMPORARY-DIRECTORY	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	UNREIFY-PACKAGE	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	*DEFAULT-ENCODING*	no	no	no	yes	no	no	no	no	no	yes	no	no
UIOP/DRIVER	XDG-CACHE-HOME	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	NUKE-SYMBOL	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	LATEST-TIMESTAMP-F	no	yes	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	DETECT-OS	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	PROCESS-INFO-INPUT	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	XDG-CONFIG-PATHNAME	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	PACKAGE-DEFINITION-FORM	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	UNPARSE-VERSION	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	SAFE-READ-FILE-FORM	yes	no	no	no	no	no	no	no	yes	no	no	no
UIOP/DRIVER	SYMBOL-CALL	yes	no	no	no	no	no	no	no	yes	no	no	no
