package	symbol	kind	crate	phase	direct-expansion	notes
COMMON-LISP	OPTIMIZE	other	ncl-compiler-front	1	no	reclassified by subsystem ownership rule
COMMON-LISP	OTHERWISE	other	ncl-compiler-front	1	no	reclassified by subsystem ownership rule
COMMON-LISP	PROCLAIM	function	ncl-compiler-front	1	no	core syntax/declaration owned by compiler front end
COMMON-LISP	PROGN	special-operator	ncl-compiler-front	1	no	core syntax/declaration owned by compiler front end
COMMON-LISP	PROGV	special-operator	ncl-compiler-front	1	no	core syntax/declaration owned by compiler front end
COMMON-LISP	PSETQ	macro	ncl-compiler-front	1	no	core syntax/declaration owned by compiler front end
COMMON-LISP	QUOTE	special-operator	ncl-compiler-front	1	no	core syntax/declaration owned by compiler front end
COMMON-LISP	RETURN-FROM	special-operator	ncl-compiler-front	1	no	core syntax/declaration owned by compiler front end
COMMON-LISP	ROTATEF	macro	ncl-compiler-front	1	no	core syntax/declaration owned by compiler front end
COMMON-LISP	SAFETY	other	ncl-compiler-front	1	no	reclassified by subsystem ownership rule
COMMON-LISP	SATISFIES	other	ncl-compiler-front	1	no	reclassified by subsystem ownership rule
COMMON-LISP	SETQ	special-operator	ncl-compiler-front	1	no	core syntax/declaration owned by compiler front end
COMMON-LISP	SHIFTF	macro	ncl-compiler-front	1	no	core syntax/declaration owned by compiler front end
COMMON-LISP	SPACE	other	ncl-compiler-front	1	no	reclassified by subsystem ownership rule
COMMON-LISP	SPECIAL	other	ncl-compiler-front	1	no	reclassified by subsystem ownership rule
COMMON-LISP	SPEED	other	ncl-compiler-front	1	no	reclassified by subsystem ownership rule
COMMON-LISP	STANDARD	other	ncl-compiler-front	1	no	reclassified by subsystem ownership rule
COMMON-LISP	SYMBOL-MACROLET	special-operator	ncl-compiler-front	1	no	core syntax/declaration owned by compiler front end
COMMON-LISP	TAGBODY	special-operator	ncl-compiler-front	1	no	core syntax/declaration owned by compiler front end
COMMON-LISP	THE	special-operator	ncl-compiler-front	1	no	core syntax/declaration owned by compiler front end
COMMON-LISP	THROW	special-operator	ncl-compiler-front	1	no	core syntax/declaration owned by compiler front end
COMMON-LISP	TYPE	other	ncl-compiler-front	1	no	reclassified by subsystem ownership rule
COMMON-LISP	UNWIND-PROTECT	special-operator	ncl-compiler-front	1	no	core syntax/declaration owned by compiler front end
COMMON-LISP	VARIABLE	other	ncl-compiler-front	1	no	reclassified by subsystem ownership rule
