package	symbol	kind	crate	phase	direct-expansion	notes
COMMON-LISP	NINTERSECTION	function	ncl-lib-sequences	1	no	reclassified by subsystem ownership rule
COMMON-LISP	NINTH	function	ncl-lib-sequences	1	no	sequence/list operation
COMMON-LISP	NOTANY	function	ncl-lib-sequences	1	no	sequence/list operation
COMMON-LISP	NOTEVERY	function	ncl-lib-sequences	1	no	sequence/list operation
COMMON-LISP	NRECONC	function	ncl-lib-sequences	1	no	reclassified by subsystem ownership rule
COMMON-LISP	NREVERSE	function	ncl-lib-sequences	1	no	sequence/list operation
COMMON-LISP	NSET-DIFFERENCE	function	ncl-lib-sequences	1	no	reclassified by subsystem ownership rule
COMMON-LISP	NSET-EXCLUSIVE-OR	function	ncl-lib-sequences	1	no	reclassified by subsystem ownership rule
COMMON-LISP	NSUBLIS	function	ncl-lib-sequences	1	no	reclassified by subsystem ownership rule
COMMON-LISP	NSUBST	function	ncl-lib-sequences	1	no	reclassified by subsystem ownership rule
COMMON-LISP	NSUBST-IF	function	ncl-lib-sequences	1	no	reclassified by subsystem ownership rule
COMMON-LISP	NSUBST-IF-NOT	function	ncl-lib-sequences	1	no	reclassified by subsystem ownership rule
COMMON-LISP	NSUBSTITUTE	function	ncl-lib-sequences	1	no	sequence/list operation
COMMON-LISP	NSUBSTITUTE-IF	function	ncl-lib-sequences	1	no	reclassified by subsystem ownership rule
COMMON-LISP	NSUBSTITUTE-IF-NOT	function	ncl-lib-sequences	1	no	reclassified by subsystem ownership rule
COMMON-LISP	NTH	function	ncl-lib-sequences	1	no	sequence/list operation
COMMON-LISP	NTHCDR	function	ncl-lib-sequences	1	no	sequence/list operation
COMMON-LISP	NUNION	function	ncl-lib-sequences	1	no	reclassified by subsystem ownership rule
COMMON-LISP	PAIRLIS	function	ncl-lib-sequences	1	no	sequence/list operation
COMMON-LISP	POSITION	function	ncl-lib-sequences	1	no	sequence/list operation
COMMON-LISP	POSITION-IF	function	ncl-lib-sequences	1	no	reclassified by subsystem ownership rule
COMMON-LISP	POSITION-IF-NOT	function	ncl-lib-sequences	1	no	reclassified by subsystem ownership rule
COMMON-LISP	RASSOC	function	ncl-lib-sequences	1	no	sequence/list operation
COMMON-LISP	RASSOC-IF	function	ncl-lib-sequences	1	no	reclassified by subsystem ownership rule
COMMON-LISP	RASSOC-IF-NOT	function	ncl-lib-sequences	1	no	reclassified by subsystem ownership rule
COMMON-LISP	REDUCE	function	ncl-lib-sequences	1	no	sequence/list operation
COMMON-LISP	REMOVE	function	ncl-lib-sequences	1	no	sequence/list operation
COMMON-LISP	REMOVE-DUPLICATES	function	ncl-lib-sequences	1	no	sequence/list operation
COMMON-LISP	REMOVE-IF	function	ncl-lib-sequences	1	no	sequence/list operation
COMMON-LISP	REMOVE-IF-NOT	function	ncl-lib-sequences	1	no	reclassified by subsystem ownership rule
COMMON-LISP	REST	function	ncl-lib-sequences	1	no	sequence/list operation
COMMON-LISP	REVAPPEND	function	ncl-lib-sequences	1	no	reclassified by subsystem ownership rule
COMMON-LISP	REVERSE	function	ncl-lib-sequences	1	no	sequence/list operation
COMMON-LISP	REPLACE	function	ncl-lib-sequences	1	no	sequence/list operation
COMMON-LISP	RPLACA	function	ncl-lib-sequences	1	yes	sequence/list operation
COMMON-LISP	RPLACD	function	ncl-lib-sequences	1	yes	sequence/list operation
COMMON-LISP	SEARCH	function	ncl-lib-sequences	1	no	sequence/list operation
COMMON-LISP	SECOND	function	ncl-lib-sequences	1	no	sequence/list operation
COMMON-LISP	SET-DIFFERENCE	function	ncl-lib-sequences	1	no	sequence/list operation
COMMON-LISP	SET-EXCLUSIVE-OR	function	ncl-lib-sequences	1	no	reclassified by subsystem ownership rule
COMMON-LISP	SEVENTH	function	ncl-lib-sequences	1	no	sequence/list operation
COMMON-LISP	SIXTH	function	ncl-lib-sequences	1	no	sequence/list operation
COMMON-LISP	SOME	function	ncl-lib-sequences	1	no	sequence/list operation
COMMON-LISP	SORT	function	ncl-lib-sequences	1	no	sequence/list operation
COMMON-LISP	STABLE-SORT	function	ncl-lib-sequences	1	no	sequence/list operation
COMMON-LISP	SUBLIS	function	ncl-lib-sequences	1	no	reclassified by subsystem ownership rule
COMMON-LISP	SUBSEQ	function	ncl-lib-sequences	1	no	sequence/list operation
COMMON-LISP	SUBSETP	function	ncl-lib-sequences	1	no	sequence/list operation
COMMON-LISP	SUBST	function	ncl-lib-sequences	1	no	reclassified by subsystem ownership rule
COMMON-LISP	SUBST-IF	function	ncl-lib-sequences	1	no	reclassified by subsystem ownership rule
COMMON-LISP	SUBST-IF-NOT	function	ncl-lib-sequences	1	no	reclassified by subsystem ownership rule
COMMON-LISP	SUBSTITUTE	function	ncl-lib-sequences	1	no	sequence/list operation
COMMON-LISP	SUBSTITUTE-IF	function	ncl-lib-sequences	1	no	reclassified by subsystem ownership rule
COMMON-LISP	SUBSTITUTE-IF-NOT	function	ncl-lib-sequences	1	no	reclassified by subsystem ownership rule
COMMON-LISP	TAILP	function	ncl-lib-sequences	1	no	reclassified by subsystem ownership rule
COMMON-LISP	TENTH	function	ncl-lib-sequences	1	no	sequence/list operation
COMMON-LISP	THIRD	function	ncl-lib-sequences	1	no	sequence/list operation
COMMON-LISP	TREE-EQUAL	function	ncl-lib-sequences	1	no	reclassified by subsystem ownership rule
COMMON-LISP	UNION	function	ncl-lib-sequences	1	no	sequence/list operation
